NN Aps,a2*,232.86298110137994,-71.06212910254,-16.45,-15.473,14,5.0922,Ap(SiCrFe),6.87
NO Aps,LP*,262.86444440762,-80.85913223801,-3.662,-43.943,-19.62,4.1479,M3III,5.856
NP Aps,LP*,213.29535254115,-73.42623923851,-22.808,1.45,null,1.4261,M4III,8.51
NQ Aps,LP*,214.43036418674,-76.08829669431,2.502,-6.158,26.22,1.9349,M3III,7.34
NS Aps,LP*,216.47752882387,-78.4577155282,-5.656,-0.062,-16.48,1.4999,M5III,8.22
NZ Aps,LP*,228.90912816455,-72.39854246577,-10.611,-5.908,-30.55,1.4636,M3/4III,8.04
OO Aps,LP*,229.87103192835,-71.79204055948,-13.715,-11.597,32.33,2.8829,M2III,6.59
OP Aps,dS*,231.13530124865997,-80.44062679999,-15.267,-24.936,26.73,4.81,A9III,8.08
OT Aps,EB*,249.78876653483997,-75.48867821881,-21.457,-13.472,null,3.9527,B9.5IV,8
OU Aps,a2*,250.45158218799,-73.43279696163,-2.754,-23.949,null,3.2159,A0IV/V,8.59
OV Aps,a2*,254.36645636393996,-76.41830753579,-8.886,-31.397,null,3.2213,A7III,8.07
OX Aps,LP*,257.71347004489996,-73.68031534096,4.602,-24.138,-23.2,2.1008,M5III,8.54
OY Aps,LP*,262.72852065873,-81.61155856499,-7.273,-3.571,null,1.3789,M5III,8.36
OZ Aps,*,263.15002625763,-68.06764421116999,-6.914,-7.309,null,2.4991,A1V,8.57
PR Aps,dS*,221.07171007826,-73.96819013868,-13.299,-20.678,null,3.9761,F0III/IV,8.03
PS Aps,EB*,232.79615827097,-78.75295758669,7.23,-66.183,null,7.878,F3V,7.87
PV Aps,EB*,227.86871958121998,-73.42615382892,7.138,8.332,null,6.5633,A9III/IV,7.79

α Aqr,*,331.4459814409479,-0.3198509554241667,18.59,-10.45,6.829,4.9451,G2Ib,2.94,name=Sadalmelik
β Aqr,*,322.88971698347876,-5.5711748280636115,19.214,-8.163,6.451,5.9728,G0Ib,2.89,name=Sadalsuud
γ Aqr,PM*,335.41404820054,-1.38734919411,134.223,11.219,-15.7,25.8551,A0V,3.834,name=Sadachbia
δ Aqr,PM*,343.66252607413,-15.820819565200004,-34.152,-26.359,10.96,23.1451,A3Vp,3.28,name=Skat
ε Aqr,*,311.9189565534167,-9.495776926900833,33.923,-34.936,-19.82,13.3619,B9.5V,3.77,name=Abali
ζ Aqr,**,337.20794519724916,-0.019942847221622,182.92,50.36,25.3,35.5,F2V++F2.5IV-V,3.65
ζ^2 Aqr,**,337.2078700438454,-0.019964649560277777,180.832,33.072,24.9,34.507,F2V+,4.34
κ Aqr,PM*,339.43908560581417,-4.228054800934445,-69.411,-119.631,6.73,14.7149,K1.5IIIbCN0.5,5.03,name=Situla
η Aqr,PM*,338.8390890307466,-0.11749740658833335,89.31,-55.043,-5.5,18.3709,B8/9V,4.03
θ Aqr,PM*,334.20848618584,-7.783288742531944,118.929,-21.928,-13.77,17.0893,G9II,4.16,name=Ancha
ξ Aqr,SB*,324.4379573858483,-7.854201596771944,114.89,-24.434,-18,18.2324,K0III,4.69,name=Bunda
ι Aqr,SB*,331.60928058509376,-13.869680561132501,42.21,-56.566,-11.95,15.494,B8V,4.27
λ Aqr,LP*,343.15364185224,-7.57959692371,14.964,32.742,-10.46,8.936,M2.5IIIFe-0.5,3.79
τ Aqr,*,342.39792075111455,-13.592628543936945,-13.386,-38.609,1.1,10.0171,M0III,3.98
φ Aqr,SB*,348.58065933507993,-6.049006424670001,36.575,-195.441,2.48,14.3482,M1.5III,4.22
ψ^1 Aqr,PM*,348.97289187323753,-9.087734712236944,369.477,-16.981,-26.008,22.0924,K1-IIIFe-0.5,4.25
b^1 Aqr,PM*,350.7426076279984,-20.100582088853056,-121.078,-97.781,-6.1,19.8558,K1III,3.98
b^2 Aqr,PM*,351.51160776192575,-20.642017986579994,-51.118,-63.995,15.7,10.5874,K4.5III,4.39
c^2 Aqr,PM*,347.36165018724955,-21.172415205008054,53.452,30.201,21.3,12.671,K1.5III,3.64

α Aql,dS*,297.69582729638694,8.868321196436963,536.23,385.29,-26.6,194.95,A7Vn,0.76,name=Altair,wellKnownName=true
β Aql,PM*,298.8283035123829,6.406764233985,45.944,-480.965,-40.066,73.5249,G8IV,3.71,name=Alshain
γ Aql,*,296.5649123092774,10.6132587226325,16.233,-1.354,-2.693,5.5899,K3II,2.72,name=Tarazed
δ Aql,**,291.3745891389376,3.114779474957126,254.54,82.51,-36.59,64.41,F1IV-V(n),3.36
ε Aql,SB*,284.90565157804997,15.06828104146,-51.062,-69.439,-45.9,18.1821,K1-IIICN0.5,4.02
ζ Aql,,PM*,286.35253339791666,13.86347728111111,-6.575,-95.909,-25,38.2329,A0IV-Vnn,2.99,name=Okab
ι Aql,*,294.18032376199994,-1.2865996151100005,-1.426,-21.644,-21.34,5.6673,B5III,4.36
η Aql,cC*,298.1182038432421,1.0056588834763889,8.89,-8.322,10.82,3.6715,F6Iab+B9.8V,3.8
θ Aql,SB*,302.82619454879625,-0.8214635937475,35.582,4.596,-28.02,14.2687,B9.5III,3.22
λ Aql,PM*,286.56224439258,-4.88256274593,-19.12,-89.427,-8.8,25.6409,B8.5V,3.43
µ Aql,PM*,293.5223041337724,7.378940091535001,213.28,-156.953,-24.472,29.4091,K3-IIIbFe0.5,4.45
ν Aql,*,291.629538575,0.33857080495,-0.562,-2.294,-0.054,0.8752,F2Ib,4.72
ξ Aql,**,298.5620063246,8.461454288359999,101.694,-81.141,-41.66,17.5183,G9.5IIIb,4.707
i Aql,V*,285.420120295185,-5.739089504799445,-22.592,-43.08,-43.92,21.5669,K1III,4.02
l Aql,SB*,309.5845187022,-1.10511725043,18.766,-19.647,-1.77041,11.43,G7.5IIIa,4.33

α Ara,Be*,262.9603813675,-49.87614501138889,-33.27,-67.22,0,12.2,B2Vne,2.95
β Ara,s*r,261.3249491888263,-55.529881687777774,-8.039,-25.927,0.08,4.5601,K0/1Ib,2.85
γ Ara,Be*,261.3485804629167,-56.37772632638889,-0.44,-15.77,-3,2.93,B1Ib,3.34
δ Ara,PM*,262.77463997460376,-60.68384495524666,-56.279,-98.714,10,14.4688,B8Vn,3.62
ε^1 Ara,*,254.89603381878212,-53.16043786885306,1.015,21.455,23.85,8.852,K3III,4.05
ζ Ara,*,254.65505223357658,-55.9901388628425,-17.518,-36.12,-6,5.7725,K3III,3.076
η Ara,*,252.44648454732084,-59.041379347122216,38.99,-26.095,9,10.6993,K5III,3.744
θ Ara,s*b,271.65778414428,-50.09147988308306,-8.709,-9.672,3.4,2.947,B0.5Iab,3.66
κ Ara,*,261.50017970203,-50.63350661627,13.004,7.554,18.11,7.5862,G8III,5.193
λ Ara,PM*,265.09927324399,-49.41558312680999,103.685,-175.956,4.54,47.7045,F4V,4.77
µ Ara,PM*,266.03626308953,-51.8340532231,-15.034,-190.901,-9.416,64.0853,G3IV-V,5.15,name=Cervantes
σ Ara,*,263.9149639867754,-46.50568440305083,-25.046,-39.43,4.3,8.5285,A0V,4.59
π Ara,PM*,264.52298079539,-54.50043389668001,-50.775,-149.745,-2.11,24.3817,A5IV/V,5.242

α Ari,PM*,31.79335709957655,23.46241755020095,188.55,-148.08,-14.412,49.56,K2-IIIbCa-1,2.01,name=Hamal,wellKnownName=true
β Ari,SB*,28.66004578884514,20.808031471916408,98.74,-110.41,-3.1,55.6,kA4hA5mA5Va,2.65,name=Sheratan
γ^1 Ari,PM*,28.3825800137264,19.2959529982388,77.845,-106.965,3.7,18.8809,A0Vnp_lB,4.589,name=Mesarthim
γ^2 Ari,PM*,28.382553868509998,19.293855549769997,77.138,-97.321,-0.6,19.6268,A2IVpSiSrCr,4.52
δ Ari,Botein,PM*,47.90736069940499,19.726673110293053,153.871,-5.586,23.0056,19.7731,G9.5IIIb,4.37
ε Ari,**,44.80302231581191,21.34043263555175,-13.74,-5.12,0.9,9.81,A2IV+A3IVs,4.63
ζ Ari,PM*,48.72540966679999,21.044447008140004,-26.276,-73.782,7.3,11.8942,A1V,4.869
λ Ari,PM*,29.482153088393332,23.596062782928055,-92.295,-13.207,-3.11,24.7748,F0V,4.766
35 Ari,SB*,40.8629761644,27.707149409290004,8.502,-11.433,13,5.2876,B3V,4.67
39 Ari,PM*,41.9772586465075,29.247118272015555,150.336,-124.838,-15.2939,19.039,K0.5IIIb,4.51,name=Lilii Borea
41 Ari,**,42.49597183583333,27.26050722722222,66.81,-116.52,9.06,19.69,B8Vn,3.594,name=Bharani

α Aur,=,SB*,79.17232794433404,45.99799146983673,75.25,-426.89,29.19,76.2,G3III:,0.08,name=Capella,wellKnownName=true
β Aur,SB*,89.88217886833333,44.94743257194444,-56.44,-0.95,-15.75,40.21,A1IV-Vp,1.9,name=Menkalinan
δ Aur,SB*,89.881743414146,54.2847379628627,85.814,-142.928,9.75,23.0557,K0IIIb,3.72
ε Aur,SB*,75.49222653615,43.82331030981,0.883,-3.065,-10.4,0.9879,A9Ia,2.99,name=Almaaz
η Aur,PM*,76.6287255888596,41.23447574166194,29.771,-68.325,7.3,14.0208,B3V,3.18,name=Haedus
ζ Aur,SB*,75.61951434554709,41.07583198882223,12.093,-19.324,-3.4116,1.4244,K5II+B7V,3.75,name=Saclateni
θ Aur,a2*,89.93029217610834,37.21258462923103,43.63,-73.79,29.3,19.7,A0VpSi,2.62,name=Mahasim
ι Aur,V*,74.24841676022209,33.166093772077225,3.817,-17.786,17.78,7.2491,K3II-III,2.69,name=Hassaleh
κ Aur,PM*,93.84453491325125,29.49807647788778,-72.404,-261.101,20.74,18.2703,G8.5IIIb,4.35
λ Aur,PM*,79.78531437463376,40.09905141137223,520.569,-664.488,67.161,79.6021,G1.5IV-VFe-1,4.71
ν Aur,*,87.8723727421,39.14852391264999,7.958,0.713,9.92,16.1414,K0.5IIICN0.5,3.95
π Aur,LP*,89.98374135855,45.93673491601,-3.755,-7.785,0.71,4.5154,M3IIb,4.25
τ Aur,*,87.29348991048083,39.18107231686389,-28.265,-25.064,-18.473301,15.5486,G8IIIbFe-1,4.5
υ Aur,PM*,87.76015536901,37.30556969497,36.426,-45.606,37.67,5.7358,M0III,4.74
χ Aur,s*b,83.18197656842209,32.19202236863777,-0.812,-3.15,7.27,0.9087,B4Ia,4.79
ψ^1 Aur,s*r,96.22458979254,49.2878920061,-0.155,-2.131,4.4,0.4426,K5-M1Iab-Ib,4.75
2 Aur,RG*,73.15825144049,36.70318808734999,-25.273,-3.715,-17.24,5.2978,K3-IIIBa0.4,4.779

α Boo,RG*,213.915300294925,19.1824091615312,-1093.39,-2000.06,-5.229,88.83,K1.5IIIFe-0.5,-0.05,name=Arcturus,wellKnownName=true
β Boo,PM*,225.48650960185543,40.39056857046112,-40.708,-30.168,-18.4,13.878,G8IIIaFe-0.5,3.52,name=Nekkar
δ Boo,PM*,228.87567841690498,33.31483124216833,84.383,-111.591,-12.29,27.0746,G8IIIFe-1,3.49
ε Boo,PM*,221.24673982578958,27.074222319675556,-50.818,21.024,-16.6,13.8267,K0--III,2.45,name=Izar
ζ Boo,**,220.28729823076685,13.728304629385853,51.95,-11.08,-8.5,18.56,A1V,3.78
ζ Boo A,PM*,220.28733409166668,13.72828106111111,66.3,-20.6,null,null,A3IV,4.51
ζ Boo B,PM*,220.28711599166667,13.72841686111111,66.3,-20.6,-5.5,null,A2,4.51
η Boo,SB*,208.67116216800866,18.397720717229475,-60.95,-356.29,5.77111,87.75,G0IV,2.68,name=Muphrid
θ Boo,PM*,216.2991539590004,51.85074367335807,-235.97,-399.696,-10.627,69.0686,F7V,4.05
λ Boo,dS*,214.0959100349329,46.08830429435917,-187.698,159.309,-1.66,32.5885,A0Va_IIlB,4.18,name=Xuange
κ^2 Boo,dS*,213.37086532986,51.78996745846,61.899,-9.615,-15.6,20.153,A7IV,4.5
ξ Boo,BY*,222.8474163722046,19.100472048411426,154.98,-66.43,1.59,148.98,G7Ve+K5Ve,4.593
ο Boo,PM*,221.3102522575375,16.964276615643886,-59.581,-52.524,-9.26,12.6814,G8.5III,4.6
ρ Boo,PM*,217.9574555385208,30.371436570076384,-100.531,119.87,-13.57,19.855,K3-III,3.59
σ Boo,PM*,218.67007244468,29.745127131650005,188.574,131.58,0.116,63.4679,F4VkF2mF1,4.47
τ Boo,PM*,206.8155757166775,17.456891543222227,-468.923,63.469,-16.03,64.047,F7IV-V,4.49
υ Boo,PM*,207.36933869583623,15.797904644250833,-93.269,40.166,-5.85,13.4228,K5.5III,4.07
ψ Boo,PM*,226.11142899823997,26.94764831773,-174.718,-5.036,-25.84,12.6144,K2III,4.55

α CMa,SB*,101.28715533333335,-16.71611586111111,-546.01,-1223.07,-5.5,379.21,A0mA1Va,-1.46,name=Sirius,wellKnownName=true
β CMa,bC*,95.67493896958332,-17.955918708888888,-3.23,-0.78,33.7,6.62,B1II-III,1.97,name=Mirzam
γ CMa,*,105.93955612216459,-15.633287003608888,0.931,-11.435,31.1,7.5819,B8II,4.12,name=Muliphein
δ CMa,s*y,107.09785021416667,-26.39319957888889,-3.12,3.31,33.67,2.03,F8Ia,1.84,name=Wezen
ε CMa,*,104.65645315148348,-28.972086157360806,3.24,1.33,27.3,8.05,B1.5II,1.5,name=Adhara
ζ CMa,Ce*,95.07830016583333,-30.063366733888888,7.32,4.03,32.2,9,B2.5V,2.99,name=Furud
η CMa,s*b,111.02375950100142,-29.303105508471724,-4.14,5.81,41.1,1.64,B5Ia,2.45,name=Aludra
κ CMa,Be*,102.46024630194668,-32.508478839148054,-8.957,4.464,14,4.83,B1.5Ve,3.89
ο^1 CMa,s*r,103.53313445883,-24.18421097264,-3.771,4.066,36.3,1.2869,K2Iab,3.87
ο^2 CMa,s*b,105.75613058900544,-23.833293974200288,-1.335,3.803,48.08,0.8715,B3Ia,3.02
σ CMa,s*r,105.42978350186792,-27.934830340443888,-5.714,4.89,22.11,2.5085,K5Ib,3.47,name=Unurgunite
ω CMa,Be*,108.70272505556083,-26.772667556726386,-11.617,8.109,23.2,3.561,B2.5Ve,3.82

α CMi,SB*,114.82549790798149,5.224987557059477,-714.59,-1036.8,-4.50528,284.56,F5IV-V+DQZ,0.37,name=Procyon,wellKnownName=true
β CMi,Be*,111.78767390541668,8.2893157625,-51.76,-38.29,22,20.17,B8Ve,2.89,name=Gomeisa
γ CMi,SB*,112.04080952897002,8.925524480059998,-62.112,11.141,46.8,3.134,K3-IIIFe-0.5,4.3
δ^1 CMi,*,113.02478678059,1.91447967575,-2.129,-0.868,29.1,3.9896,F0V,5.233
δ^2 CMi,*,113.29860726374,3.29037918403,-15.909,42.696,3.4,23.1488,F1III-IV,5.571
δ^3 CMi,*,113.56621917976,3.3717243208,-2.534,-5.305,33.8,4.603,B9V,5.817
ε CMi,*,111.4120820166,9.276090422389998,-4.583,-8.414,-6.50535,3.9908,G6IIb,4.986
ζ CMi,*,117.92495302825,1.76686846141,-13.704,-4.043,32.3,4.0023,B8II,5.16
η CMi,*,112.00864519024,6.94197060764,-3.109,-43.633,19.09,10.2172,F0III,5.22
G CMi,PM*,120.5664038383367,2.334571901765,-28.194,105.65,71.905899,12.5234,K2IIIbFe-0.5:,4.38
R CMi,S*,107.17755050856,10.024016136689998,-8.185,2.276,46.1,0.7819,SC4-7/10e,7.25
S CMi,Mi*,113.17945548138,8.318110425390001,-10.785,-12.827,68,2.3934,M7-8e,6.6
U CMi,Mi*,115.3334611293,8.38030872927,-3.379,2.888,56,0.6718,M4e,8
V CMi,S*,106.74506492859,8.87697476004,-8.437,-7.158,33,1.0009,M6-6.5Se,7.4
W CMi,C*,117.18969564921,5.393164496259999,0.037,-4.223,16,0.8181,C7,2,8.72
YY CMi,SB*,121.66065944625,1.9295766078200003,-11.051,8.09,null,4.2234,F3V,8.7
AI CMi,pA*,113.92146122299002,0.24944267472,8.452,-13.208,51.78,0.862,G5Iab,8.31
AZ CMi,dS*,116.03180413713999,2.4054226854899996,-19.009,-8.603,14.85,6.715,A5IV,6.47
BC CMi,LP*,118.02995740158,3.2773435915299998,49.643,-78.206,-66.91,5.7446,M4/5III,6.39
BN CMi,LP*,107.15358880212,4.17614546924,-2.927,-14.444,29.36,1.7984,M4III,7.03
BO CMi,V*,110.70150813297002,7.49439285416,30.079,-31.769,9.75,4.4607,K0,8.19
BP CMi,LP*,113.36453033705,11.01171430526,-14.418,-15.284,-18.32,2.6418,M5,6.83
BQ CMi,LP*,113.76246932555,6.194362639929999,3.139,-13.274,9.12,1.6408,M6,7.83
BR CMi,a2*,114.71243022126002,7.966567583529999,29.884,-48.829,null,5.8476,B9.5+G8III,7.15
BS CMi,LP*,119.13215415265,6.406417837760001,-4.723,-2.121,50.52,1.3016,K5,7.74
BU CMi,EB*,119.52457236925,7.213527653499999,-9.427,-11.603,34,4.0143,A0V,6.42
DD CMi,gD*,117.24258876551,0.6619427380199999,-2.679,-17.35,-14.27,12.6684,F0IV,7.43
DE CMi,dS*,122.49360463391001,1.02050349111,0.608,0.801,30.37,6.7512,A8/9V,7.7
DM CMi,EB*,118.49953799887,3.7499087892799996,-5.299,-8.9,null,2.8919,A0V,8.08
1 CMi,*,111.24241675114,11.669522913139998,-15.574,-15.478,-7.3,10.9796,A5IV,5.361
6 CMi,V*,112.44908972974333,12.006563320020556,0.622,-19.161,-16.31,5.5409,K1III,4.531
11 CMi,V*,116.56750514761,10.76825170496,-30.318,-25.278,28,10.8334,A1Vnn,5.237

α^1 CVn,PM*,194.00179795076,38.31485251695,-233.611,61.504,-0.76,30.6121,F2V,5.6
α^2 CVn,a2*,194.00693995375286,38.31837643625333,-233.776,55.035,-4.1,32.7227,A0VpSiEu,2.88,name=Cor Caroli
β CVn,**,188.43560104856124,41.35747815357195,-704.702,292.155,6.268,118.0266,G0V,4.25,name=Chara
Y CVn,C*,191.28260867319,45.44025730789,-2.968,13.063,15.3,3.2222,C-N5,4.87
BH CVn,RS*,203.69920319171,37.18241439635,85.609,-9.549,6.43,21.3273,A6m,4.98
5 CVn,*,186.00622618936,51.56225684355001,12.955,11.323,-13.6674,8.6643,G7IIIBa0.3,4.761
20 CVn,dS*,199.38558813253832,40.572606772960285,-125.614,18.386,8.62,12.7783,A9IImF2,4.698
24 CVn,PM*,203.61358305917582,49.015971971378896,-127.914,27.811,-18.3,17.5952,A4V,4.7
25 CVn A,PM*,204.36511192,36.29489794871,-93.584,23.459,null,17.7243,A7III,4.95

α Cae,PM*,70.14046880567959,-41.863751263843064,-139.843,-75.677,0.65,49.062,F2V,4.45
β Cae,PM*,70.51450957648,-37.144330240340004,42.561,212.705,29.48,34.6088,F3IV,5.05
γ^1 Cae A,PM*,76.10167558273,-35.48297537488,125.972,-42.909,9.96,17.5912,K2III-IIIb,4.574
γ^1 Cae B,PM*,76.10079583392,-35.48245978952,123.107,-45.167,null,17.5332,G8IV,8.07
γ^2 Cae,dS*,76.10898791084333,-35.705106244880284,28.361,40.338,6.4,9.7026,F2IV/V,6.31
δ Cae,*,67.70874890824,-44.95374990107,1.683,-3.139,14.2,4.7826,B2IV/V,5.059
ζ Cae,PM*,71.95657121984,-30.02037217921,28.747,92.712,6.52,6.8479,K0III,6.346
λ Cae,*,70.93446686959,-41.06478658345001,10.95,11.04,-3.24,4.4581,K3/4III,6.218
ν Cae,PM*,72.56741801176,-41.32084880286,-3.846,66.09,26.57,20.2691,F2/3V,6.055
R Cae,Mi*,70.12535329657,-38.23525811851001,-6.147,-3.422,14,1.996,M6e,6.7
T Cae,C*,71.82884859897,-36.20932536959,-1.057,7.859,0.57,0.7755,C-N4IV:,7.73
Z Cae,LP*,73.14750262743,-43.06054430236,29.035,53.67,132.67,1.5126,M2III,8
RU Cae,LP*,66.41819559582,-39.83594339796,29.597,26.496,39.63,1.8484,M4III,8.23
RV Cae,LP*,67.03943200196,-41.95983368443,-14.644,2.718,97.94,2.4402,M1III,6.399
RX Cae,dS*,67.72223169917,-41.17427569697,20.816,-17.212,null,6.7752,F3/5II,7.01
SV Cae,LP*,75.23545048657,-42.00302779065001,-3.363,1.746,2.29,1.1982,M2III,7.76

α Cam,s*b,73.5125474527996,66.34267600708583,0.222,7.198,10,0.5916,O9Ia,4.29
β Cam,*,75.85454611254374,60.44224553701305,-5.561,-14.4,-1.37272,3.88,G1Ib,4.02
γ Cam,*,57.58962223085542,71.33226610659722,18.435,-41.956,-2.84,8.4446,A2IVn,4.604
VZ Cam,LP*,112.76861553166,82.41146708872,-3.633,-41.623,11.9,6.5549,M4IIIa,4.96
BE Cam,LP*,57.38032311777,65.52597939514,0.319,-15.593,-1.7,3.3288,M2II,4.48
BD Cam,Sy*,55.53885630981,63.216796830659995,-17.877,20.052,-22.28,4.2671,S3.5/2,5.11
