# The license in the LICENSE file does not apply to this file. This file is from SIMBAD (http://simbad.cds.unistra.fr/simbad/). This file is  made available under the Open Database License: http://opendatacommons.org/licenses/odbl/1.0/. Any rights in individual contents of the database are licensed under the Database Contents License: http://opendatacommons.org/licenses/dbcl/1.0/.
id,name,otype,ra,dec,pmra,pmdec,rvz,plx,type,mag,notes
θ Sco,,*,264.3297077207907,-42.99782799333082,5.54,-3.12,5.18,10.86,F1III,1.85
η UMa,,PM*,206.88515734206297,49.31326672942533,-121.17,-14.91,-13.4,31.38,B3V,1.86
ε Car,,**,125.62848024272952,-59.509484191917416,-25.52,22.06,11.6,5.39,K3:III+B2:V,1.86
α UMa A,,PM*,165.93195263333334,61.75103334166666,-136.5,-35.2,null,null,G9III,1.87
α TrA,,*,252.1662295073803,-69.02771184691984,17.99,-31.58,-3,8.35,K2III_Ba1,1.88
ζ Ori A,,SB*,85.18969642916667,-1.9425723222222224,4,2.5,18.1,null,O9.2IbvarNwk,1.9
β Aur,,SB*,89.88217886833333,44.94743257194444,-56.44,-0.95,-15.75,40.21,A1IV-Vp,1.9
α Gem A,,SB*,113.64942845,31.88827619166667,-206.3,-148.2,6,null,A1.5IV+,1.9
α Pav,,SB*,306.4119043651986,-56.73508972631689,6.9,-86.02,2,18.24,B2IV,1.918
γ Gem,,SB*,99.42796042942895,16.399280426663772,13.81,-54.96,-12.63,29.84,A1.5IV+,1.92
β CMa,,bC*,95.67493896958332,-17.955918708888888,-3.23,-0.78,33.7,6.62,B1II-III,1.97
α Hya,,*,141.89684459585948,-8.658599531745583,-15.23,34.37,-4.561,18.09,K3IIIa,1.97
γ01 Leo,,PM*,154.9931435916667,19.841488666666663,310.8,-152.9,-36.98,null,K1-IIIFe-1,1.98
β Cet,,PM*,10.897378736003901,-17.98660631592891,232.55,31.99,13.257,33.86,G9.5IIICH-1,2.01
α Ari,,PM*,31.79335709957655,23.46241755020095,188.55,-148.08,-14.412,49.56,K2-IIIbCa-1,2.01
ε Car A,,*,125.6284741,-59.509480700000005,-25.3,22.7,11.6,null,K3:III,2.01
α UMi,,cC*,37.954560670189856,89.26410896994187,44.48,-11.85,-16.42,7.54,F8Ib,2.02
β And,,PM*,17.43301617293042,35.62055765052624,175.9,-112.2,0.608782,16.52,M0+IIIa,2.05
θ Cen,,PM*,211.670614682339,-36.369954742511496,-520.53,-518.06,1.3,55.45,K0-IIIb,2.05
κ Ori,,s*b,86.93912016833333,-9.66960491861111,1.46,-1.28,20.5,5.04,B0.5Ia,2.06
α And,,a2*,2.0969161856756404,29.090431118059698,137.46,-163.44,-10.1,33.62,B8IV-VHgMn,2.06
σ Sgr,,**,283.81636040649323,-26.29672411476388,15.14,-53.43,-11.2,14.32,B2.5V,2.067
α Oph,,**,263.73362272030505,12.560037391671425,108.07,-221.57,11.7,67.13,A5IVnn,2.07
β UMi,,V*,222.67635749796767,74.15550393675127,-32.61,11.42,16.96,24.91,K4-III,2.08
γ01 And,,*,30.97480120653972,42.32972842352701,42.32,-49.3,-11.5,8.3,K2+IIb,2.1
β Per,,SB*,47.04221855625,40.95564667027778,2.99,-1.66,4,36.27,B8V,2.12
β Leo,,dS*,177.26490975591017,14.572058064829658,-497.68,-114.67,-0.2,90.91,A3Va,2.13
γ Cen,,**,190.37933367081536,-48.959871515023295,-185.72,5.79,-5.5,25.06,A1IV+A0IV,2.17
λ Vel,,s*r,136.99899113791412,-43.432590908860746,-24.01,13.52,17.6,5.99,K4Ib,2.21
ζ01 UMa,,SB*,200.98142616882203,54.925359883302775,122.467,-22.682,-5.6,40.2133,A1.5Vas,2.22
γ Cyg,,V*,305.55709098208337,40.25667915638889,2.39,-0.91,-5.906,1.78,F8Ib,2.23
α Cas,,PM*,10.126846007691249,56.537329217042775,49.126,-31.595,-4.204,14.091,K0-IIIa,2.23
γ Dra,,*,269.1515411786243,51.48889561763423,-8.48,-22.79,-27.91,21.14,K5III,2.23
α CrB,,SB*,233.67195203403162,26.714685000024716,118.927,-87.711,1.7,42.2408,A1IV,2.24
ζ Pup,,BY*,120.89603140977576,-40.003147798268934,-29.71,16.68,-23.9,3.01,O4I(n)fp,2.25
ι Car,,V*,139.27252857166667,-59.275232029166666,-18.86,11.98,12,4.26,A7Ib,2.26
β Cas,,dS*,2.2945215777878776,59.14978109800713,523.5,-179.77,4.3,59.58,F2III,2.27
α Lup,,bC*,220.4823157775,-47.38819874611111,-20.94,-23.67,5.4,7.02,B1.5III,2.286
ε Sco,,PM*,252.54087838625,-34.29323159305555,-614.85,-255.98,-2.5,51.19,K1III,2.29
ε Cen,,bC*,204.97190723090242,-53.466391146088995,-15.3,-11.72,3,7.63,B1III,2.3
η Cen,,Be*,218.8767673375,-42.15782521722222,-34.73,-32.72,0,10.67,B2Ve,2.31
δ Sco,,SB*,240.08335534565887,-22.621706426005783,-10.21,-35.41,-6,6.64,B0.3IV,2.32
β UMa,,PM*,165.46033229797294,56.382433649496384,79.959,32.365,-13.1,38.6031,A1IVps,2.37
γ Leo,,**,154.99312733272745,19.84148521911754,304.3,-154.28,-36.24,25.07,K1-III+G7IIIb,2.37
α Phe,,SB*,6.5710475153919266,-42.305987194396046,233.05,-356.3,74.6,38.5,K0.5IIIb,2.38
κ Sco,,bC*,265.62198000035505,-39.02998307638737,-6.05,-25.54,-14,6.75,B1.5III,2.386
γ Cas,,HXB,14.17721289375,60.71674002472222,25.17,-3.92,-6.8,5.94,B0.5IVpe,2.39
ε Peg,,LP*,326.04648391416663,9.875008653333333,26.92,0.44,3.39,4.73,K2Ib-II,2.39
δ Ori,,**,83.00166705557675,-0.29909510708333326,0.64,-0.69,18.5,4.71,O9.5IINwk,2.41
β Peg,,LP*,345.9435727452067,28.082787124606668,187.65,136.93,7.99,16.64,M2.5II-III,2.42
η Oph,,**,257.5945287106208,-15.724906641710527,40.13,99.17,-2.4,36.91,A2IV-V,2.42
γ UMa,,Em*,178.45769715249997,53.69475972916666,107.68,11.01,-11.9,39.21,A0V,2.44
η CMa,,s*b,111.02375950100142,-29.303105508471724,-4.14,5.81,41.1,1.64,B5Ia,2.45
ε Boo,,PM*,221.24673982578958,27.074222319675556,-50.818,21.024,-16.6,13.8267,K0-II-III,2.45
α Cep,,PM*,319.6448846972256,62.5855744637194,150.55,49.09,-15.8,66.5,A8Vn,2.46
η Oph A,,PM*,257.5944336,-15.7251428,null,null,null,null,A2(V),2.463
κ Vel,,SB*,140.52840670833334,-55.01066713416667,-11.4,11.52,21.9,5.7,B2IV,2.473
α Peg,,PM*,346.19022269142596,15.205267147927536,60.4,-41.3,-2.7,24.46,A0IV,2.48
ε Cyg,,**,311.55280115351087,33.97032834364584,365.954,308.787,-12.599,43.1769,K0III,2.48
β Sco,,**,241.35929166666665,-19.80538888888889,null,null,null,null,B1V+B2V,2.5
[SC96] Mis 162,,*,253,-38.03333333333333,null,null,null,null,null,2.51
δ Cen,,Be*,182.08957348875,-50.722427392777774,-42.613,-11.135,11,5.7179,B2Vne,2.52
δ Leo,,PM*,168.52708926588556,20.523718139047475,143.42,-129.88,-20.9,55.82,A5IV(n),2.53
ζ Cen,,SB*,208.88494019857197,-47.28837451101241,-57.37,-44.55,6.5,8.54,B2.5IV,2.55
ζ Oph,,Be*,249.2897502448742,-10.56708603964,10.465,24.742,-9,7.4088,O9.2IVnn,2.56
α Lep,,V*,83.18256716166667,-17.82228927222222,3.56,1.18,25.1,1.47,F0Ib,2.57
γ Crv,,PM*,183.9515450373768,-17.541930457603193,-158.61,21.86,-4.2,21.23,B8III,2.58
ζ Sgr,,**,285.6530426563352,-29.88006330096877,10.79,21.11,24.7,36.98,A2.5Va,2.59
θ Aur,,a2*,89.93029217610834,37.21258462923103,43.63,-73.79,29.3,19.7,A0Vψ,2.62
β01 Sco,,bC*,241.3592999275,-19.805452782777778,-5.2,-24.04,-1,8.07,B1V,2.62
β Lib,,PM*,229.25172424914246,-9.382914410334685,-98.1,-19.65,-35.6,17.62,B8Vn,2.62
α Ser,,PM*,236.0669754565879,6.425630220244722,133.922,45.55,2.63,43.945,K2IIIbCN1,2.63
β Crv,,PM*,188.59681217680622,-23.39676021620222,1.116,-56.704,-7.34,22.0049,G5IIBa0.3,2.64
α Mus,,**,189.29590786916668,-69.1355647886111,-40.2,-12.8,13,10.34,B2IV,2.649
α Col,,Be*,84.91225429958334,-34.07410971972223,1.685,-24.345,35,11.4008,B9Ve,2.65
β Ari,,SB*,28.66004578884514,20.808031471916408,98.74,-110.41,-3.1,55.6,kA4hA5mA5Va,2.65
υ Sco,,*,262.6909880116666,-37.295813475277775,-2.37,-30.09,8,5.66,B2IV,2.65
δ Sgr,,*,275.24851205687213,-29.828102262591386,33.212,-27.361,-20.4,7.8468,K2.5IIIaCN0.5,2.668
δ Cas,,EB*,21.453964462083334,60.23528402972222,296.57,-49.22,6.7,32.81,A5IV,2.68
η Boo,,SB*,208.67116216800866,18.397720717229475,-60.95,-356.29,5.77111,87.75,G0IV,2.68
β Lup,,PM*,224.63302234983436,-43.13396384896446,-35.78,-39.83,0.2,8.52,B2III,2.68
ι Aur,,V*,74.24841676022209,33.166093772077225,3.817,-17.786,17.78,7.2491,K3II-III,2.69
µ Vel,,PM*,161.69239624144333,-49.420259938983605,68.537,-48.819,6.2,29.0506,G6III,2.69
π Pup,,LP*,109.28565865855,-37.09747346353528,-11.562,6.52,15.8,5.7621,K4III,2.7
γ Aql,,*,296.5649123092774,10.6132587226325,16.233,-1.354,-2.693,5.5899,K3II,2.72
ι Cen,,PM*,200.14922006503957,-36.712304581225,-339.615,-82.181,0.1,56.0571,kA1.5hA3mA3Va,2.73
η Dra,,PM*,245.99785970199997,61.51420976085001,-16.394,57.094,-14.734,35.7163,G8-IIIab,2.74
γ Vir,,PM*,190.41511762006294,-1.4494039524575002,-605.176,85.701,-19.8,83.1935,F1-F2V,2.74
α02 Lib,,SB*,222.7196378915803,-16.041776519834446,-105.68,-68.4,-10,43.03,kA2hA5mA4IV-V,2.75
δ Oph,,PM*,243.58641259114916,-3.6943257851008338,-45.34,-144.433,-18.7841,20.4113,M0.5III,2.75
β Oph,,PM*,265.86813295741786,4.567303668469166,-41.793,159.43,-12.12,39.2284,K2IIICN0.5,2.75
δ Cru,,Pu*,183.78632699611498,-58.748924076838335,-36.951,-11.296,22.2,7.1681,B2IV,2.752
θ Car,,SB*,160.73917486416664,-64.39445022111111,-18.36,12.03,459.7,7.16,B0Vp,2.76
γ Lup,,**,233.78520144771352,-41.16675686900692,-15.62,-25.43,2.3,7.75,B2IV,2.765
ι Ori,,SB*,83.85827580502625,-5.909888523506666,-2.816,-1.693,27.6,1.9969,O9IIIvar,2.77
β Her,,SB*,247.5550013403688,21.489610745563056,-98.822,-14.869,-25.91,22.0023,G7IIIaFe-0.5,2.77
β Eri,,PM*,76.96239535462041,-5.086496983969999,-88.481,-70.497,-6,36.2456,A3IV,2.79
ε Vir,,PM*,195.5441542302233,10.959148721740554,-273.793,19.804,-14.29,30.211,G8III-IIIb,2.79
β Hyi,,PM*,6.4377931550222804,-77.25424611998604,2219.54,324.09,23.085,134.07,G0V,2.79
ζ Her,,SB*,250.32150433146228,31.602718703799262,-461.52,342.28,-67.8,93.32,G0IV,2.8
β Dra,,*,262.60817373291667,52.30138870861111,-15.89,12.28,-20.825,8.58,G2Ib-IIa,2.81
ρ Pup,,dS*,121.88603676458334,-24.304324429444446,-82.886,46.93,45.8,51.3999,F5IIkF2IImF5II,2.81
τ Sco,,*,248.97063688749995,-28.2160170875,-9.89,-22.83,-650.47,6.88,B0V,2.81
λ Sgr,,PM*,276.99266966041665,-25.421698496944444,-46.152,-185.067,-43.2,42.9198,K1IIIb,2.81
α Tuc,,SB*,334.62546848872375,-60.259629544748336,-77,-32.823,42.2,17.7324,K3III,2.82
γ Cen A,,PM*,190.37930732083333,-48.95991231666667,-193.6,-11.6,null,null,A1IV,2.82
δ Cap,,SB*,326.76018433125,-16.12728708527778,261.7,-296.7,-3.4,84.27,kA5hF0mF2III,2.83
β Lep,,PM*,82.06134536679916,-20.759443885748333,-5.748,-83.65,-14.2,20.8697,G5II-IIIa:,2.84
γ Peg,,bC*,3.3089681209050004,15.18359842959389,0.492,-10.73,-0.66,6.9474,B2IV,2.84
α Hyi,,PM*,29.69224409758834,-61.56982215319751,289.561,18.43,18.02,51.5547,F0IV,2.84
ζ Per,,s*b,58.53301031291666,31.88363368388889,7.274,-9.141,20.6,3.8556,B1Ib,2.85
β TrA,,PM*,238.785675265,-63.43072653638888,-187.366,-401.191,0.4,80.4854,F1V,2.85
β Ara,,s*r,261.3249491888263,-55.529881687777774,-8.039,-25.927,0.08,4.5601,K0/1Ib,2.85
δ Cyg,,PM*,296.24365384430797,45.13081463141527,41.87,47.298,-23.6,21.1474,B9.5IV,2.87
η τ,,Be*,56.871152303749994,24.105135651944444,19.34,-43.67,5.4,8.09,B7III,2.87
µ Gem,,LP*,95.74011192619564,22.513582745904277,56.39,-110.03,54.38,14.08,M3IIIab,2.87
α02 CVn,,a2*,194.00693995375286,38.31837643625333,-233.776,55.035,-4.1,32.7227,A0VψEu,2.88
π Sgr,,**,287.440970525,-21.023613981944443,-1.36,-36.45,-9.8,6.4,F2II-III,2.88
ζ Her A,,*,250.31919789825204,31.60458387836,null,null,null,null,null,2.88
γ Cen B,,PM*,190.37923070833335,-48.959576850000005,-193.6,-11.6,null,null,A0IV,2.88
ε Per,,bC*,59.463497424225004,40.01019978155972,16.845,-23.554,-1,5.3316,B0.5III,2.89
β CMi,,Be*,111.78767390541668,8.2893157625,-51.76,-38.29,22,20.17,B8Ve,2.89
β Aqr,,*,322.88971698347876,-5.5711748280636115,19.214,-8.163,6.451,5.9728,G0Ib,2.89
σ Sco,,bC*,245.29714880583333,-25.592792076666665,-10.6,-16.28,-0.4,4.68,B1III+B1:V,2.89
γ TrA,,PM*,229.7274220385625,-68.67954667374444,-65.816,-31.187,-3.6,17.1809,A1V,2.89
π Sco,,SB*,239.71297182416666,-26.114107945,-11.42,-26.83,-7.4,5.57,B1V+B2:V:,2.91
γ Per,,SB*,46.19925046367875,53.50646183498722,-14.194,-8.684,3.13,14.1252,G9III+A2-III:,2.93
τ Pup,,SB*,102.48403810537876,-50.61453869751139,32.618,-69.566,34.4,18.7577,K1III,2.93
α Aqr,,*,331.4459814409479,-0.3198509554241667,18.59,-10.45,6.829,4.9451,G2Ib,2.94
δ Crv,,PM*,187.46606318416664,-16.515431261666667,-209.276,-139.184,13.9,38.06,A0IV(n)kB9,2.94
η Peg,,SB*,340.75053685395,30.221214713719995,19.957,-18.971,4.17,16.6308,G8II+F0V,2.95
α Ara,,Be*,262.9603813675,-49.87614501138889,-33.27,-67.22,0,12.2,B2Vne,2.95
ε Gem,,V*,100.98302979662667,25.131127192367778,-4.853,-11.78,7.77,3.7477,G8Ib,2.98
ε Leo,,V*,146.46280673687792,23.77425377711222,-46.154,-10.799,4.322,14.3394,G1IIIa,2.98
ε Crv,,PM*,182.53116909374998,-22.6197672175,-72.019,10.637,5,10.5984,K2+IIIa,2.98
µ01 Sco,,Be*,252.96761814529,-38.04739946400001,-10.451,-18.315,-7.6,1.8732,B1V+B,2.98
ε Aur,,SB*,75.49222653615,43.82331030981,0.883,-3.065,-10.4,0.9879,A9Ia,2.99
ζ CMa,,Ce*,95.07830016583333,-30.063366733888888,7.32,4.03,32.2,9,B2.5V,2.99
γ02 Sgr,,PM*,271.45203374499994,-30.424089849444446,-48.839,-204.86,22,32.2697,K0+III,2.99
ζ Aql,,PM*,286.35253339791666,13.86347728111111,-6.575,-95.909,-25,38.2329,A0IV-Vnn,2.99
υ Car,,*,146.77550706492468,-65.07200742206864,-11.51,4.71,13.6,2.27,A9,2.99
ι01 Sco,,s*y,266.89616445956506,-40.12699736232806,0.005,-5.396,-27.6,1.4177,F2Ia,2.992
α Gem B,,SB*,113.65041855,31.888491991666665,-206.3,-148.2,-1.2,null,kA0hA2:mA1IVs,3
β Tri,,SB*,32.38594634196055,34.98729706469149,149.16,-39.1,12.3,25.71,A5III,3
γ Hya,,SB*,199.73040703832623,-23.171514006915,67.956,-44.299,-4.861,25.5286,G8IIIa,3
γ UMi,,dS*,230.18209804850082,71.83402545491221,-15.908,17.146,-3.9,6.5959,A2III,3.002
δ Per,,Be*,55.73122001957376,47.787496738188054,29.038,-23.365,4,6.2435,B5III,3.01
ψ UMa,,PM*,167.41586789931586,44.49848775473417,-62.62,-27.778,-3.39,23.2272,K1III,3.01
γ Gru,,PM*,328.48215125261004,-37.36487221701779,110.445,-17.161,2.93,17.808,B8IV-Vs,3.01
γ Boo,,dS*,218.0194653313254,38.3082480800211,-114.344,151.788,-32.4,37.9125,A7IV+(n),3.02
ο02 CMa,,s*b,105.75613058900544,-23.833293974200288,-1.335,3.803,48.08,0.8715,B3Ia,3.02
ζ τ,,Be*,84.41118926291666,21.14254411222222,1.78,-20.07,20,7.33,B1IVe_shell,3.03
µ UMa,,SB*,155.5821986521946,41.499538262575555,-73.749,28.259,-21.3,17.7987,M0III,3.05
δ Dra,,PM*,288.1387557204383,67.66153865705445,94.599,92.374,24.818,33.3499,G9III,3.07
ζ Ara,,*,254.65505223357658,-55.9901388628425,-17.518,-36.12,-6,5.7725,K3III,3.076
β01 Cap,,SB*,305.25277749238,-14.78140760208,44.133,0.36,-19,8.3966,G9II:+B8p:Si:,3.08
β01 Cyg,,**,292.68031501400833,27.959673631221666,4.915,-11.127,-24.7752,8.9816,K3II+B9.5V,3.08
ζ Hya,,PM*,133.84844248935084,5.945565210399724,-101.037,14.261,22.3,21.3133,G8.5III,3.1
ν Hya,,PM*,162.4062010556029,-16.193647060365556,92.912,199.642,-1.37,23.794,K1.5IIIHδ-0.5,3.11
α Ind,,PM*,309.3918007182825,-47.29150144924972,50.922,66.026,-1.3,32.8989,K0III-IV,3.11
κ Cen,,bC*,224.79035390916664,-42.10419636638889,-17.62,-22.51,8,8.51,B2IV,3.11
β Col,,PM*,87.73996785288541,-35.76830962121,54.452,404.6,89.4,36.9038,K1III_CN+1,3.12
δ Her,,SB*,258.7579607430354,24.839206966655976,-21.18,-156.48,-40,43.41,A1IVn,3.13
ι UMa A,,SB*,134.8018881454904,48.0418228606861,-439.836,-214.071,9,68.001,A7V(n),3.13
N Vel,,V*,142.80549230320247,-57.03437645056388,-32.615,5.857,-13.9,14.6234,K5III,3.139
ι UMa,,**,134.8018900723819,48.04182614451662,-441.29,-215.32,9,68.92,A6,3.14
α Lyn,,PM*,140.26375087702914,34.39255928934889,-218.723,16.555,38.47,14.7042,K6III,3.14
φ Sgr,,PM*,281.41412309412124,-26.99078264511139,49.919,-0.09,21.5,12.1552,B8III,3.14
λ Cen,,*,173.94532537821,-63.01983499360999,-33.863,-7.236,-3.107,8.277,B9III,3.14
ζ Dra,,**,257.1966155398917,65.71464532697362,-16.55,32.757,-17.7,7.8274,B8III,3.17
ν Pup,,*,99.44030260969878,-43.195935686955835,-0.537,-3.859,30.9,8.8194,B8III,3.17
θ UMa,,PM*,143.21429555749293,51.67731480847444,-942.567,-542.016,14.356,73.8284,F7V,3.18
η Aur,,PM*,76.6287255888596,41.23447574166194,29.771,-68.325,7.3,14.0208,B3V,3.18
ε Lep,,PM*,76.36526836354416,-22.371034487030837,24.049,-74.951,1.011,15.5999,K4III,3.18
π Her,,V*,258.76180935986537,36.80916154895945,-27.402,2.925,-25.57,8.8991,K3II,3.18
θ01 Eri,,PM*,44.56531815678001,-40.30467763811,-52.273,23.058,11.9,19.9047,A3IV-V,3.18
pi.03 Ori,,PM*,72.46004668811875,6.961277950629445,463.954,11.937,22.47,124.6198,F6V,3.19
α Cir,,a2*,220.62675271705453,-64.97513301263639,-193.169,-234.982,7.099,60.993,A7VpSrCrEu,3.19
δ Lup,,bC*,230.34297427253,-40.64753036915,-9.163,-17.377,-2.4,6.7296,B1.5IV,3.19
β01 Cyg A,,*,292.68035069583334,27.959692797222218,-1.5,-1.4,null,null,K3II,3.2
ζ Cyg,,SB*,318.23410828951364,30.226898680620003,-3.792,-45.429,16.72,21.813,G8+III-IIIaBa0.5,3.21
G Sco,,*,267.4645037403808,-37.04327637830389,41.717,11.975,24.7,24.734,K2III,3.21
σ Lib,,Mi*,226.0175617057,-25.28196957961,-73.484,-42.632,-3.9,12.5387,M2.5III,3.21
θ Aql,,SB*,302.82619454879625,-0.8214635937475,35.582,4.596,-28.02,14.2687,B9.5III,3.22
β Cep,,bC*,322.1649868804167,70.56071518916666,12.54,8.39,-8.2,4.76,B0.5IIIs,3.23
ε Oph,,PM*,244.58037593556583,-4.692513152746668,83.916,40.763,-9.342,30.5136,G9.5IIIbFe-0.5,3.23
α Pic,,PM*,102.04772968012593,-61.941389121171916,-66.07,242.97,15.3,33.78,A8VnkA6,3.23
η Ser,,PM*,275.3275020516146,-2.8988279698980564,-548.903,-700.854,9.38,52.4413,K0III-IV,3.25
γ Lyr,,*,284.73592734438125,32.68955574065722,-2.98,1.689,-19.55,4.9656,B9.5II-III,3.25
σ Pup,,SB*,112.30763598742709,-43.30143539413861,-61.628,189.627,87.3,17.0234,K5III,3.25
θ Oph,,bC*,260.502413945,-24.99954638166667,-7.37,-23.94,-2.1,7.48,OB,3.26
η Oph B,,*,257.59432,-15.725182199999999,null,null,null,null,A3(V),3.26
γ Hyi,,PM*,56.80975276363666,-74.2389628753575,50.799,114.791,12.76,15.0793,M1III,3.26
p Car,,Be*,158.0061045480125,-61.68533195288,-18.348,10.266,26,6.4438,B4Vne,3.27
ASAS J091626-6728.7,,Mi*,139.10693927784,-67.47656533389,-8.094,6.422,null,0.1369,null,3.27
η Gem,,RG*,93.71935536055373,22.506787327170834,-59.53,-7.766,22.39,4.7312,M2IIIa,3.28
δ Aqr,,PM*,343.66252607413,-15.820819565200004,-34.152,-26.359,10.96,23.1451,A3Vp,3.28
δ And,,SB*,9.831679638429584,30.86098357599195,176.856,-108.171,-9.88,31.5735,K3III-IIIbCN0.5,3.28
π Hya,,PM*,211.59290834800288,-26.68236157673806,43.381,-140.951,27.2,30.8889,K2-IIIFe-0.5,3.28
α Dor,,a2*,68.49907161292998,-55.04497896378182,57.75,10.93,25.6,19.34,B8IIIψ,3.28
ι Dra,,V*,231.23239085120377,58.966065864404726,-8.183,17.296,-10.912,32.5239,K2III,3.29
µ Lep,,a2*,78.23292901709,-16.205463499750003,42.803,-16.017,26.2,19.1775,B9IV:HgMn,3.29
ξ Pup,,*,117.32355646601665,-24.859783879637224,-3.61,-2.579,2.8,3.0059,G6Ib,3.3
β Phe,,**,16.520997989851963,-46.71841069311463,-80.81,34.97,-1.1,0.12,G8III,3.3
τ Sgr,,PM*,286.73501297132,-27.67041563722,-53.001,-253.304,40.59,28.3195,K1.5IIIb,3.31
δ UMa,,PM*,183.85649936126705,57.03261697773611,103.947,8.141,-12.39,40.3279,A2Vn,3.32
η Sco,,PM*,258.0383087285559,-43.239189530951116,21.616,-287.978,-27,44.5711,F5IV,3.33
α Her A,,LP*,258.66188642083335,14.390371047222223,-17,47,-33.1,null,M5Ib-II,3.33
