LR And,SB*,5.70782557494,29.454280313639995,81.386,-9.487,-8.73,7.6629,A5V,6.94
OP And,RG*,24.11333577883,48.72277789990999,-15.676,-17.705,-42.12,6.339,K1III:,6.22
OQ And,LP*,25.532487131689997,39.41220358714,13.603,1.029,-16.56,1.7851,M3III,7.73
OT And,SB*,350.0050709702999,41.75485145312,32.449,4.479,1.195,4.0817,A0,7.35
OU And,Ro*,357.4206646338399,36.425281491869995,-0.634,-47.74,-0.780172,7.2647,G1IIICaIIem,5.9
PV And,a2*,358.90809213713,46.35829352475001,9.076,-13.057,-22.03,2.9238,null,6.931
PY And,a2*,9.08374112349,27.254761386510005,18.589,-10.879,1,4.5285,B8.5IIIpHgMn,6.501
QV And,a2*,19.10205223107,48.08225227655,8.271,-3.817,-13.6,2.938,B9III,6.608
V343 And,LP*,2.6966640086100004,32.24257361789,9.322,0.924,null,2.4426,M7,7.67
V344 And,BY*,2.8434890252400002,30.44957616026,209.639,35.601,-2.817,29.3427,K0V,7.941
V345 And,LP*,3.06582041544,43.818205514389994,1.709,-3.003,-38.26,1.3733,null,8.04
V348 And,EB*,3.8243134495199995,44.20339643349,5.461,-3.053,-6,2.4209,B9V,6.77
V350 And,SB*,6.51121114267,35.81929275244,17.223,-1.494,-3.8,4.4203,A3,7.53
V354 And,LP*,8.40342324191,39.884229791,6.044,-3.901,-9.77,2.2098,K0,8.58
V360 And,LP*,16.01874397809,38.68853839688,-19.898,-1.428,-35.6556,2.1002,M3III,7.08
V361 And,dS*,17.43881996463,38.12454112134,37.722,-8.003,-1.23706,4.1796,F0,7.74
V365 And,dS*,24.19475993667,48.31546390186,2.654,-1.784,-6,5.9354,kF2hF3mF5IIIEuSrBa,7.39
V366 And,s*r,25.796276914349995,48.516766088649995,-1.403,-3.861,-76.07,0.5044,M2Ib,6.79
V373 And,dS*,31.442587659989996,39.75978852894,-65.031,-11.039,-34.61,6.5047,F0,7.56
V375 And,LP*,38.02709346383,50.18081077905,23.526,9.327,54.96,2.456,M0,7.14
V376 And,SB*,38.79846406343,49.860336218890005,49.971,-7.475,22.83,5.6298,A4V,7.77
V379 And,Pu*,346.63734075885,46.92361372952001,-1.527,-2.71,-22.31,0.8669,B2.5IIIe,7.71
V381 And,EB*,347.23782545967,38.91517224433999,6.105,-5.627,5.6,3.2511,A0,7.34
V385 And,LP*,351.03695366013,41.61287755143,-11.288,-3.402,-14.75,2.3076,M0,6.41
V387 And,LP*,351.4004211679,52.97946631921,-6.734,-14.111,0.05,2.9129,M0,6.8
V390 And,LP*,353.23533884444,46.12368106021,48.201,-1.136,-24.4,2.889,M0,6.62
V396 And,dS*,357.88933106628,47.48776677035,19.871,-9.938,-31.7,4.614,F0,7.85
V399 And,LP*,358.25033759179,41.34569331097,12.801,6.221,-12.85,2.3971,M2III,6.95
V428 And,LP*,9.19350443917,44.48858893799,-37.121,32.293,-33.33,4.724,K6IIIa,5.129
V436 And,a2*,35.26114333446,42.94395238961,1.221,-15.918,-7.997,4.2595,B9pSrCrEu,7.27
V446 And,SB*,21.420222196,47.11853159814,10.392,-0.716,-10,4.235,G4III,7.59
V450 And,BY*,33.22911696124001,40.66838889452,68.849,-102.702,6.24,37.8945,G5V,7.21
V529 And,gD*,21.861137029020004,41.10116050538001,9.611,25.91,1.3,18.7624,A7m,6.425
2 And A,PM*,345.6515956333334,42.75779313611111,58.9,-6.3,null,null,null,5.18
2 And B,PM*,345.6515754666667,42.757884786111106,58.9,-6.3,null,null,null,7.67
4 And,*,346.91361334227,46.38723060745001,-12.734,-30.026,-11.4284,9.155,K4III,5.294
7 And,PM*,348.13751463414246,49.40620720203916,89.939,95.704,11.03,40.294,F1V,4.52
8 And,V*,349.43603027376,49.01530081413999,33.779,6.213,-8.05,5.6963,M2.5IIIBa0.5,4.86
9 And,SB*,349.59717596056,41.7736678533,-10.43,-9.873,-3.9,7.1328,A7m,5.97
10 And,*,349.96843909617,42.07806989614,40.727,6.291,-1,6.8444,M0III,5.789
11 And,PM*,349.87419891743,48.62532307963999,22.13,52.573,9.99,11.3828,K0III,5.44
12 And,PM*,350.2219317179,38.18232418822,130.117,-58.96,-10.15,23.7806,F5V,5.765
13 And,a2*,351.78083381974,42.91200990904001,87.132,17.127,-8.1,10.3618,B9III,5.736
15 And,dS*,353.65640347387,40.23643962746,-18.402,-46.401,16.51,13.0457,A1Va,5.563
18 And,*,354.78471522488,50.47173264877999,-17.057,-2.041,5.93,7.7914,B9Ve,5.35
22 And,*,2.5801937520220832,46.0722710393975,5.481,-0.237,-5.4,2.1782,F5II,5.04
26 And,*,4.67570368283,43.79114116892999,23.328,-2.755,7,5.3927,B8V,6.11
28 And,dS*,7.530687976930001,29.75155779584,42.976,-56.675,-10.307,16.0963,A7III,5.214
32 And,*,10.27993575215,39.45866375301,-14.297,-3.274,-4.71633,9.4654,G7IIIa,5.33
36 And,**,13.742108691523887,23.628327740257397,135.43,-48.61,-0.84,26.33,K0IV(e),5.45
36 And A,PM*,13.7421068187275,23.628313514325555,129.034,-39.167,null,23.3123,null,6
36 And B,PM*,13.741884533389584,23.628497291294444,139.671,-19.367,null,24.0373,null,6.43
39 And,*,15.726061275980001,41.34521355015,-18.38,-18.498,2.234,9.5651,kA3hA7VmA9,5.932
44 And,PM*,17.57808504059,42.08147499637,-135.569,-41.79,-13.6266,18.8145,F8V,5.665
45 And,**,17.792821415540004,37.72412445284,-15.844,-5.486,-1.5,4.9479,B7III-IV,5.786
47 And,SB*,20.919234508920002,37.71494426926,82.131,-18.986,13.3,15.7619,A2Vm,5.587
49 And,*,22.52542295978,47.00727253443999,-0.95,-42.638,-11.48,9.7947,K0III,5.261
55 And,*,28.3222680326,40.72979042072,-10.028,-3.966,-7.59,4.4983,K1III,5.394
58 And,PM*,32.121921323591664,37.85908513215612,154.277,-43.122,7.6,17.2479,A5IV-V,4.82
59 And A,*,32.72010201974,39.03954272116,-13.492,-14.607,1.53,7.4763,B9V,6.07
59 And B,*,32.72356917679,39.04330950848,-8.983,-17.071,6,7.4108,A1Vn,6.1
61 And,s*b,34.76855215623,57.13549863046,-0.673,-1.098,-41.8,0.4348,B3Ia,6.5678
63 And,a2*,35.24250643037,50.15149589561,39.818,-31.607,-0.3,8.5275,B9VpSi,5.59
64 And,*,36.10381664225,50.00654333251,24.574,-35.977,-13.34,8.0682,G8III,5.19
66 And,SB*,36.96574200085,50.56997412622002,31.719,-90.246,-5.3,18.4347,F4V,6.156
65 And,*,36.40592906717001,50.27862870409,24.289,-14.483,-4.93,7.6317,K4.5III,4.71

α Ant,PM*,156.7879193306,-31.06777913925,-81.32,9.798,12.2,8.9069,K3III,4.25
δ Ant,*,157.39741176314,-30.60706510606,-29.598,1.704,14,7.0076,B9/9.5V,5.56
ε Ant,*,142.31133167344,-35.95133743857333,-24.844,5.72,22.2,4.6349,K3III,4.51
ζ^1 Ant A,*,142.69208232066,-31.889200131559992,18.767,-22.778,-3.74,9.5729,A1V,6.15
ζ^1 Ant B,*,142.69066355801,-31.891113504289997,20.517,-21.314,-0.35,9.6052,A1V,6.82
ζ^2 Ant,*,142.88397896732,-31.87180986347,-46.727,-9.036,19.8,8.8101,A9IV,5.899
θ Ant,**,146.05039631875,-27.769472515277776,-53.23,37.24,24,9.61,A7V+G8III,4.79
η Ant,PM*,149.71781426255,-35.8909728992,-89.728,-15.945,24.43,30.0499,F1V,5.222
ι Ant,PM*,164.17938007896,-37.137767409880006,74.069,-124.443,2.3,15.7132,K0III,4.6
U Ant,C*,158.80354589478,-39.56259000568,-31.504,2.619,41,3.6154,C-N3,5.38
S Ant,SB*,143.07661035944,-28.62776903112,-89.375,44.049,26.22,12.6116,F3V,6.45
RR Ant,LP*,143.91220574827,-39.90351443571,-1.289,0.814,null,1.2536,M5.5II,8.38
XX Ant,SB*,147.35296571481,-38.3492453265,-17.801,25.309,null,5.0661,A8/F0V+(F),8.71
AB Ant,C*,152.97425013375,-35.32473603413,-1.557,-0.151,3.8,1.2235,C-N4.5III:,6.74
AH Ant,RS*,163.31195489261,-32.98857514134,-22.334,14.064,6.88,2.2742,K1IIIe+F,8.4
AL Ant,LP*,142.32536882221,-33.67253758247,-16.505,-4.918,59.54,2.1076,M2/3III,7.51
AN Ant,EB*,143.18475748137,-37.22632758996,-11.455,-17.259,-57.41,3.2896,F0/2IV,8.24
AP Ant,a2*,151.20424207907,-28.18868797492,-27.107,10.968,null,4.3691,A(pEuCr),6.96
AU Ant,LP*,156.64446271731,-34.70081742280001,-4.781,1.806,-9.83,1.4676,M3III,8.48
AV Ant,LP*,156.79174999968,-37.21310532463,-19.419,9.895,14.38,1.4426,M4III,7.97
AT Ant,Mi*,153.96137554627,-32.17622125478,-17.894,7.578,null,1.4199,M4III,8.25
AX Ant,LP*,159.10354154444,-31.833041230870002,15.922,-5.875,4.39,1.3027,K5,8.62
AZ Ant,dS*,161.21127334303,-35.34401959092,-20.785,9.687,null,3.8879,A5/7V(+F),7.86
BB Ant,LP*,162.88773031393,-34.5377376298,5.483,-6.471,null,2.095,M6III,8.31
BF Ant,dS*,149.22538402416,-27.47515501135,-72.643,23.29,24.77,6.951,A4V,6.312
CC Ant,EB*,158.37238008254,-36.06599366658,-26.982,13.377,null,4.3581,A8III,7.7

α Aps,*,221.96546289704744,-79.04475355458166,-5.133,-16.299,-0.1,6.5509,K3IIICN0.5,3.798
β Aps,PM*,250.76941073843165,-77.51743314838694,-281.986,-354.837,-30.02,20.9535,K0III,4.24
γ Aps,PM*,248.3628438138967,-78.89714816863112,-125.575,-78.212,5.4,21.3033,G8III,3.854
δ^2 Aps,*,245.11190678901,-78.66749603066,-1.817,-31.511,-10.47,5.795,K3III,5.247
ε Aps,Be*,215.59663816720376,-80.10895512187277,-8.757,-15.001,4.5,6.0885,B3V,5.052
ζ Aps,*,260.49782373427,-67.77066898815,-37.437,-7.925,11.36,11.1175,K2-III,4.78
η Aps,PM*,214.55789958255997,-81.00775849839,-19.981,-65.222,-9.4,22.9229,A2mA7-F2,4.889
θ Aps,LP*,211.33283724970335,-76.79676185989,-88.586,-32.655,10.2,8.3808,M6.5III:,5.5
ι Aps,**,260.52448185248994,-70.12320626722,-1.881,-11.363,-4.3,3.1948,B8/9V(n),5.39
κ^1 Aps,Be*,232.87842553883,-73.38959153989,0.996,-18.345,62,3.0798,B2Vnpe,5.49
κ^2 Aps,Pu*,235.0889795186,-73.44666720333,-15.517,-26.408,-19,4.5583,B7III/IV,5.65
R Aps,PM*,224.47076466101,-76.66265469388,-69.161,-16.583,-31.2,7.8879,K4III:,5.359
NN Aps,a2*,232.86298110137994,-71.06212910254,-16.45,-15.473,14,5.0922,Ap(SiCrFe),6.87
NO Aps,LP*,262.86444440762,-80.85913223801,-3.662,-43.943,-19.62,4.1479,M3III,5.856
NP Aps,LP*,213.29535254115,-73.42623923851,-22.808,1.45,null,1.4261,M4III,8.51
NQ Aps,LP*,214.43036418674,-76.08829669431,2.502,-6.158,26.22,1.9349,M3III,7.34
NS Aps,LP*,216.47752882387,-78.4577155282,-5.656,-0.062,-16.48,1.4999,M5III,8.22
NZ Aps,LP*,228.90912816455,-72.39854246577,-10.611,-5.908,-30.55,1.4636,M3/4III,8.04
OO Aps,LP*,229.87103192835,-71.79204055948,-13.715,-11.597,32.33,2.8829,M2III,6.59
OP Aps,dS*,231.13530124865997,-80.44062679999,-15.267,-24.936,26.73,4.81,A9III,8.08
OT Aps,EB*,249.78876653483997,-75.48867821881,-21.457,-13.472,null,3.9527,B9.5IV,8
OU Aps,a2*,250.45158218799,-73.43279696163,-2.754,-23.949,null,3.2159,A0IV/V,8.59
OV Aps,a2*,254.36645636393996,-76.41830753579,-8.886,-31.397,null,3.2213,A7III,8.07
OX Aps,LP*,257.71347004489996,-73.68031534096,4.602,-24.138,-23.2,2.1008,M5III,8.54
OY Aps,LP*,262.72852065873,-81.61155856499,-7.273,-3.571,null,1.3789,M5III,8.36
OZ Aps,*,263.15002625763,-68.06764421116999,-6.914,-7.309,null,2.4991,A1V,8.57
PR Aps,dS*,221.07171007826,-73.96819013868,-13.299,-20.678,null,3.9761,F0III/IV,8.03
PS Aps,EB*,232.79615827097,-78.75295758669,7.23,-66.183,null,7.878,F3V,7.87
PV Aps,EB*,227.86871958121998,-73.42615382892,7.138,8.332,null,6.5633,A9III/IV,7.79

α Aqr,*,331.4459814409479,-0.3198509554241667,18.59,-10.45,6.829,4.9451,G2Ib,2.94,name=Sadalmelik
β Aqr,*,322.88971698347876,-5.5711748280636115,19.214,-8.163,6.451,5.9728,G0Ib,2.89,name=Sadalsuud
γ Aqr,PM*,335.41404820054,-1.38734919411,134.223,11.219,-15.7,25.8551,A0V,3.834,name=Sadachbia
δ Aqr,PM*,343.66252607413,-15.820819565200004,-34.152,-26.359,10.96,23.1451,A3Vp,3.28,name=Skat
ε Aqr,*,311.9189565534167,-9.495776926900833,33.923,-34.936,-19.82,13.3619,B9.5V,3.77,name=Abali
ζ Aqr,**,337.20794519724916,-0.019942847221622,182.92,50.36,25.3,35.5,F2V++F2.5IV-V,3.65
ζ^1 Aqr,PM*,337.2078600866833,-0.020544972322777775,224.295,25.396,28.9,34.4525,F2.5IV-V,4.49
ζ^2 Aqr,**,337.2078700438454,-0.019964649560277777,180.832,33.072,24.9,34.507,F2V+,4.34
µ Aqr,SB*,313.1634618649296,-8.983327394804169,40.912,-27.433,-9.1,22.61,A3II,4.72
η Aqr,PM*,338.8390890307466,-0.11749740658833335,89.31,-55.043,-5.5,18.3709,B8/9V,4.03
θ Aqr,PM*,334.20848618584,-7.783288742531944,118.929,-21.928,-13.77,17.0893,G9II,4.16,name=Ancha
ι Aqr,SB*,331.60928058509376,-13.869680561132501,42.21,-56.566,-11.95,15.494,B8V,4.27
κ Aqr,PM*,339.43908560581417,-4.228054800934445,-69.411,-119.631,6.73,14.7149,K1.5IIIbCN0.5,5.03,name=Situla
λ Aqr,LP*,343.15364185224,-7.57959692371,14.964,32.742,-10.46,8.936,M2.5IIIFe-0.5,3.79
ν Aqr,PM*,317.39853468273077,-11.371690400280835,93.613,-15.494,-11.41,20.0842,K0III,4.52
ξ Aqr,SB*,324.4379573858483,-7.854201596771944,114.89,-24.434,-18,18.2324,K0III,4.69,name=Bunda
ο Aqr,Be*,330.8285169240958,-2.1553649543166666,24.593,-11.72,11,6.9984,B5V,4.69
π Aqr,Be*,336.31926250725417,1.3773984581883334,17.518,2.563,-4.9,2.9761,B1III-IVe,4.64
ρ Aqr,SB*,335.04965239407,-7.8211019432799995,14.803,-0.472,-9,4.3443,B8III,5.339
σ Aqr,*,337.66175584903,-10.6779180573,-4.095,-38.019,11.7,15.8247,A0IVs,4.81
τ Aqr,*,342.39792075111455,-13.592628543936945,-13.386,-38.609,1.1,10.0171,M0III,3.98
τ^1 Aqr,*,341.92820610903,-14.05642813664,30.413,-9.053,15,9.1322,B9V,5.681
υ Aqr,PM*,338.67348244207994,-20.708215810270005,221.185,-147.09,-2.28,43.4396,F7V,5.203
φ Aqr,SB*,348.58065933507993,-6.049006424670001,36.575,-195.441,2.48,14.3482,M1.5III,4.22
χ Aqr,LP*,349.2122461168096,-7.7264993337691665,-17.721,-13.676,-13.72,6.1612,M3III,5.06
ψ^1 Aqr,PM*,348.97289187323753,-9.087734712236944,369.477,-16.981,-26.008,22.0924,K1-IIIFe-0.5,4.25
ψ^2 Aqr,Be*,349.4758905025,-9.182518756666665,17.13,-11.7,-5,8.12,B5V,4.4
ψ^3 Aqr,*,349.74031942223,-9.61074871262,44.346,-7.951,-10,14.1132,B9V,5.003
ω^1 Aqr,PM*,354.94612245626996,-14.22215365198,50.434,-49.097,-2,24.9012,A7IV,4.977
ω^2 Aqr,PM*,355.6806054328888,-14.544905529166666,98.578,-66.231,-0.12,20.8948,B9.5V,4.484
b^1 Aqr,PM*,350.7426076279984,-20.100582088853056,-121.078,-97.781,-6.1,19.8558,K1III,3.98
b^2 Aqr,PM*,351.51160776192575,-20.642017986579994,-51.118,-63.995,15.7,10.5874,K4.5III,4.39
b^3 Aqr A,*,353.3192590454091,-20.914495039034996,0.007,5.384,15,13.0753,A0V,4.758
b^3 Aqr B,*,353.31957560000006,-20.914642499999996,null,null,null,null,null,7.67
c^1 Aqr,**,346.6701988318,-23.74299001927,61.661,-34.184,15.2,17.2892,G6IIIb,4.47
c^2 Aqr,PM*,347.36165018724955,-21.172415205008054,53.452,30.201,21.3,12.671,K1.5III,3.64
d Aqr,PM*,324.88861330209,2.24356092893,-30.179,-83.636,-34.63,13.2155,K0III,5.1
e Aqr,*,332.65617743047704,-11.564938650259169,29.119,8.73,-1.7,6.3394,B5III,5.422
g Aqr,V*,340.89680519415367,-18.83037508142056,-32.523,-28.21,21.7,7.9362,K3III,4.69
h Aqr,PM*,358.21053865506,-8.99675781592,62.615,-24.384,-15.83,6.6034,K1III,5.747
i^1 Aqr,*,356.05032542615,-18.27694956298,28.825,-2.064,16,7.5902,B9V,5.239
i^2 Aqr A,PM*,356.50385007871375,-18.678332992807224,132.908,16.011,-1.8,16.1378,A9IV,5.616
i^2 Aqr B,PM*,356.50525347412,-18.679695305130007,141.072,12.656,-4.2,20.4535,F2V,6.42
i^3 Aqr,Pe*,357.83890973611375,-18.909164140351667,27.346,-3.941,21.36,9.9804,A0VpSiSr,5.18
k Aqr,LP*,311.9343269618446,-5.027701147756111,0.423,-40.204,-22,6.4691,M3III,4.44
R Aqr,Sy*,355.95609762634,-15.28449343052,26.879,-30.411,-22,2.5931,M6.5-8.5e,7.683
S Aqr,Mi*,344.27704562862993,-20.34318783587,0.774,-19.787,-58,0.9494,M6e,7.6
T Aqr,Mi*,312.48503205917996,-5.14665506739,-3.865,-6.012,-39,0.9059,M2-5.5,7.2
V Aqr,LP*,311.70567327963,2.4375666128300004,-7.265,3.98,-36.48,2.6541,M5/6(III),8.53
X Aqr,Mi*,334.66385571836,-20.901119079350003,6.026,-1.77,11.7,0.5339,M6.5e,7.5
RX Aqr,LP*,318.19305885109,-14.392514341600002,14.53,-20.01,-36.19,2.8562,M6III,8.29
SS Aqr,Mi*,334.97677554883,-14.401904369230003,-4.609,-7.811,2,0.3557,M3/4,8.6
SZ Aqr,s*r,340.70966561072,-21.179072521970003,22.271,-10.132,null,0.5219,M3Iae,8.74
TT Aqr,LP*,343.73071989485,-9.37454052488,-1.726,-5.101,null,0.8134,M3III,8.67
DV Aqr,SB*,314.67433276125,-14.483125053589996,-54.772,-18.603,10.3,11.1896,A9V,5.963
EE Aqr,EB*,338.67487446365,-19.859809349169996,15.395,-8.288,-2.3,9.2265,F0V,8.09
EM Aqr,dS*,313.78446798423,-1.3730284651300002,16.058,25.737,-4.5,11.553,A9/F0V,6.533
EP Aqr,AB*,326.6327062133,-2.2127579396,25.547,20.433,-41.49,7.7134,M7-III:,6.78
EW Aqr,dS*,317.92224272659,-14.472376885380001,39.429,0.458,-39.2,7.4748,Fm_dD,6.445
FI Aqr,a2*,336.1412489264,-23.36744683052,0.688,-2.835,203,2.7419,ApSi,7.49
FN Aqr,dS*,315.78170623738,-1.30857021013,17.367,-19.86,-43.56,4.3767,F2III,7.32
IM Aqr,LP*,309.82498724414,2.1435376402,2.663,-0.921,-26.38,0.9103,M2/3III,7.83
IN Aqr,LP*,310.02609719623,-14.013099731900002,-15.304,-14.266,15.23,1.6595,M4III,8.14
IP Aqr,LP*,312.3309245898,-8.79405432678,10.524,-16.846,null,1.9182,M4III,7.85
IQ Aqr,LP*,312.32182414613,-0.5633371812399999,-26.546,-25.268,8.6,4.7928,M5III,6.36
IR Aqr,LP*,313.08983621553,-3.2205729158100005,-2.103,-39.432,-32.97,2.0559,M4III,7.89
IS Aqr,LP*,314.37159577282,-3.23666561916,-11.175,-8.625,9.32,1.8263,M3III,7.88
IT Aqr,LP*,315.41857000806,-4.131498208049999,4.455,6.921,-40.91,3.3645,M2/3III,7.31
IU Aqr,LP*,315.64677385644995,-9.99562172515,-7.486,13.287,-12,2.9857,M3III,6.62
IX Aqr,LP*,320.20858242043,-9.15168438249,-19.012,-23.511,22.78,1.3078,K2/3III+G,7.44
IY Aqr,LP*,320.74670424417,-6.23265299395,8.644,2.087,37.47,2.2884,M3III,7.85
IZ Aqr,LP*,323.67820246552,1.82916095004,12.703,-9.92,-20.48,3.3246,M4III,6.54
KK Aqr,LP*,329.86543453639,-17.99564960773,7.215,-9.118,-3.77,1.2497,M2III,8.07
KN Aqr,LP*,331.82546453165,-10.44687686172,9.266,4.208,-14.35,2.5287,M3III,6.9
KO Aqr,LP*,332.39780110774,-2.02111683146,-14.905,-15.672,46.42,1.206,M2/3III,8.63
KR Aqr,LP*,333.07040160389,-11.06555821639,7.102,-3.421,52.66,1.6316,M2III,7.27
KT Aqr,SB*,335.38931488645,-14.456906023780002,-3.521,-5.712,-24.31,1.4396,M0III,7.78
KU Aqr,LP*,335.87656776777,-20.31383161583,11.723,-26.706,null,1.1832,M3III,8.23
KW Aqr,LP*,336.9615252956,-21.869642831809998,16.512,-4.42,-2.51,1.8888,M3III,8.24
KX Aqr,EB*,337.80590296256,-22.99658311858,-5.216,-29.235,-34.9,7.3645,F8/G0V,8.18
LM Aqr,LP*,339.07477217047995,-5.154724957030001,-10.306,-26.579,35.34,1.8271,M3III,8.39
LO Aqr,PM*,339.25388054934,-7.566528133649998,189.108,-169.968,-129.38,11.7487,A9III,7.47
LP Aqr,LP*,340.52510700190993,-5.10195343564,69.323,-49.636,null,3.6849,M4III,6.53
LQ Aqr,LP*,341.55925562915,-11.166305056839999,-11.041,-31.254,14.4,2.5456,M1III,6.68
LS Aqr,LP*,347.60580579789,-13.309817326509998,1.508,-11.751,-311.56,0.3827,G6/8Ib,8.42
LT Aqr,LP*,351.44970219404,-11.155621613729998,10.742,-0.598,-32.08,1.8887,M4/5III,8.3
LU Aqr,LP*,352.03027399919,-12.21232580554,3.15,-12.841,-16.41,2.3657,K3III,7.53
LW Aqr,LP*,358.19816388515,-12.01691584462,-11.113,-25.704,-4.41,2.4316,M4III,7.48
